Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-18 04:30:00+01:00,1.1706860065460205,1.170823097229004,1.170548915863037,1.170548915863037,0,0.0,0.0
2025-08-18 04:45:00+01:00,1.170548915863037,1.1706860065460205,1.1704120635986328,1.1706860065460205,0,0.0,0.0
2025-08-18 05:00:00+01:00,1.170823097229004,1.1710972785949707,1.1706860065460205,1.1706860065460205,0,0.0,0.0
2025-08-18 05:15:00+01:00,1.1706860065460205,1.1709601879119873,1.1706860065460205,1.170823097229004,0,0.0,0.0
2025-08-18 05:30:00+01:00,1.170823097229004,1.1712344884872437,1.170823097229004,1.1710972785949707,0,0.0,0.0
2025-08-18 05:45:00+01:00,1.1710972785949707,1.1713716983795166,1.1710972785949707,1.1712344884872437,0,0.0,0.0
2025-08-18 06:00:00+01:00,1.1710972785949707,1.1712344884872437,1.170823097229004,1.170823097229004,0,0.0,0.0
2025-08-18 06:15:00+01:00,1.170823097229004,1.1709601879119873,1.1706860065460205,1.170823097229004,0,0.0,0.0
2025-08-18 06:30:00+01:00,1.170823097229004,1.170823097229004,1.170548915863037,1.1706860065460205,0,0.0,0.0
2025-08-18 06:45:00+01:00,1.170823097229004,1.1709601879119873,1.170823097229004,1.1709601879119873,0,0.0,0.0
2025-08-18 07:00:00+01:00,1.1710972785949707,1.1710972785949707,1.170548915863037,1.170548915863037,0,0.0,0.0
2025-08-18 07:15:00+01:00,1.170548915863037,1.170548915863037,1.1700011491775513,1.1700011491775513,0,0.0,0.0
2025-08-18 07:30:00+01:00,1.1700011491775513,1.1702749729156494,1.1700011491775513,1.1700011491775513,0,0.0,0.0
2025-08-18 07:45:00+01:00,1.1701380014419556,1.1702749729156494,1.1697274446487427,1.169864296913147,0,0.0,0.0
2025-08-18 08:00:00+01:00,1.1700011491775513,1.170548915863037,1.1697274446487427,1.170548915863037,0,0.0,0.0
2025-08-18 08:15:00+01:00,1.170548915863037,1.170548915863037,1.1700011491775513,1.1704120635986328,0,0.0,0.0
2025-08-18 08:30:00+01:00,1.1704120635986328,1.170548915863037,1.1701380014419556,1.1704120635986328,0,0.0,0.0
2025-08-18 08:45:00+01:00,1.1702749729156494,1.1704120635986328,1.1684973239898682,1.1686338186264038,0,0.0,0.0
2025-08-18 09:00:00+01:00,1.1684973239898682,1.1684973239898682,1.1675423383712769,1.1675423383712769,0,0.0,0.0
2025-08-18 09:15:00+01:00,1.1678149700164795,1.168770432472229,1.1678149700164795,1.168770432472229,0,0.0,0.0
2025-08-18 09:30:00+01:00,1.168770432472229,1.1690436601638794,1.1686338186264038,1.168770432472229,0,0.0,0.0
2025-08-18 09:45:00+01:00,1.168770432472229,1.1690436601638794,1.1684973239898682,1.1684973239898682,0,0.0,0.0
2025-08-18 10:00:00+01:00,1.1684973239898682,1.1689070463180542,1.1680878400802612,1.1689070463180542,0,0.0,0.0
2025-08-18 10:15:00+01:00,1.1689070463180542,1.1689070463180542,1.1683608293533325,1.1684973239898682,0,0.0,0.0
2025-08-18 10:30:00+01:00,1.1684973239898682,1.1684973239898682,1.1676785945892334,1.1678149700164795,0,0.0,0.0
2025-08-18 10:45:00+01:00,1.1676785945892334,1.1684973239898682,1.1676785945892334,1.1683608293533325,0,0.0,0.0
2025-08-18 11:00:00+01:00,1.1683608293533325,1.1684973239898682,1.1682243347167969,1.1682243347167969,0,0.0,0.0
2025-08-18 11:15:00+01:00,1.1683608293533325,1.1684973239898682,1.1680878400802612,1.1682243347167969,0,0.0,0.0
2025-08-18 11:30:00+01:00,1.1682243347167969,1.1684973239898682,1.1682243347167969,1.1684973239898682,0,0.0,0.0
2025-08-18 11:45:00+01:00,1.1684973239898682,1.1686338186264038,1.1683608293533325,1.1684973239898682,0,0.0,0.0
2025-08-18 12:00:00+01:00,1.1684973239898682,1.1691803932189941,1.1684973239898682,1.1689070463180542,0,0.0,0.0
2025-08-18 12:15:00+01:00,1.1690436601638794,1.1691803932189941,1.168770432472229,1.1689070463180542,0,0.0,0.0
2025-08-18 12:30:00+01:00,1.1689070463180542,1.1689070463180542,1.1686338186264038,1.1686338186264038,0,0.0,0.0
2025-08-18 12:45:00+01:00,1.1686338186264038,1.1689070463180542,1.1678149700164795,1.1678149700164795,0,0.0,0.0
2025-08-18 13:00:00+01:00,1.1679514646530151,1.1680878400802612,1.1675423383712769,1.1679514646530151,0,0.0,0.0
2025-08-18 13:15:00+01:00,1.1678149700164795,1.1678149700164795,1.1675423383712769,1.1676785945892334,0,0.0,0.0
2025-08-18 13:30:00+01:00,1.1676785945892334,1.1678149700164795,1.1672697067260742,1.1674060821533203,0,0.0,0.0
2025-08-18 13:45:00+01:00,1.1674060821533203,1.1678149700164795,1.1672697067260742,1.1678149700164795,0,0.0,0.0
2025-08-18 14:00:00+01:00,1.1679514646530151,1.1680878400802612,1.1674060821533203,1.1676785945892334,0,0.0,0.0
2025-08-18 14:15:00+01:00,1.1676785945892334,1.1679514646530151,1.1675423383712769,1.1679514646530151,0,0.0,0.0
2025-08-18 14:30:00+01:00,1.1679514646530151,1.1680878400802612,1.1675423383712769,1.1679514646530151,0,0.0,0.0
2025-08-18 14:45:00+01:00,1.1678149700164795,1.1680878400802612,1.1675423383712769,1.1679514646530151,0,0.0,0.0
2025-08-18 15:00:00+01:00,1.1680878400802612,1.168770432472229,1.1678149700164795,1.1682243347167969,0,0.0,0.0
2025-08-18 15:15:00+01:00,1.1679514646530151,1.1683608293533325,1.1679514646530151,1.1682243347167969,0,0.0,0.0
2025-08-18 15:30:00+01:00,1.1679514646530151,1.1679514646530151,1.1672697067260742,1.1672697067260742,0,0.0,0.0
2025-08-18 15:45:00+01:00,1.1674060821533203,1.1674060821533203,1.1664528846740723,1.1667250394821167,0,0.0,0.0
2025-08-18 16:00:00+01:00,1.1668611764907837,1.1669973134994507,1.1664528846740723,1.1667250394821167,0,0.0,0.0
2025-08-18 16:15:00+01:00,1.1668611764907837,1.1674060821533203,1.1668611764907837,1.1671334505081177,0,0.0,0.0
2025-08-18 16:30:00+01:00,1.1671334505081177,1.1678149700164795,1.1671334505081177,1.1674060821533203,0,0.0,0.0
2025-08-18 16:45:00+01:00,1.1674060821533203,1.1675423383712769,1.1671334505081177,1.1671334505081177,0,0.0,0.0
2025-08-18 17:00:00+01:00,1.1668611764907837,1.1668611764907837,1.1665889024734497,1.1668611764907837,0,0.0,0.0
2025-08-18 17:15:00+01:00,1.1669973134994507,1.1669973134994507,1.1665889024734497,1.1668611764907837,0,0.0,0.0
2025-08-18 17:30:00+01:00,1.1668611764907837,1.1669973134994507,1.1667250394821167,1.1667250394821167,0,0.0,0.0
2025-08-18 17:45:00+01:00,1.1665889024734497,1.1665889024734497,1.16604483127594,1.16604483127594,0,0.0,0.0
2025-08-18 18:00:00+01:00,1.1661807298660278,1.1664528846740723,1.1661807298660278,1.1663167476654053,0,0.0,0.0
2025-08-18 18:15:00+01:00,1.1663167476654053,1.1665889024734497,1.16604483127594,1.1664528846740723,0,0.0,0.0
2025-08-18 18:30:00+01:00,1.1665889024734497,1.1669973134994507,1.1665889024734497,1.1665889024734497,0,0.0,0.0
2025-08-18 18:45:00+01:00,1.1665889024734497,1.1667250394821167,1.1665889024734497,1.1665889024734497,0,0.0,0.0
2025-08-18 19:00:00+01:00,1.1664528846740723,1.1669973134994507,1.1664528846740723,1.1669973134994507,0,0.0,0.0
2025-08-18 19:15:00+01:00,1.1669973134994507,1.1671334505081177,1.1667250394821167,1.1669973134994507,0,0.0,0.0
2025-08-18 19:30:00+01:00,1.1669973134994507,1.1669973134994507,1.1664528846740723,1.1664528846740723,0,0.0,0.0
2025-08-18 19:45:00+01:00,1.1663167476654053,1.1664528846740723,1.1661807298660278,1.1663167476654053,0,0.0,0.0
2025-08-18 20:00:00+01:00,1.1663167476654053,1.1668611764907837,1.1663167476654053,1.1668611764907837,0,0.0,0.0
2025-08-18 20:15:00+01:00,1.1668611764907837,1.1672697067260742,1.1668611764907837,1.1672697067260742,0,0.0,0.0
2025-08-18 20:30:00+01:00,1.1672697067260742,1.1672697067260742,1.1671334505081177,1.1671334505081177,0,0.0,0.0
2025-08-18 20:45:00+01:00,1.1671334505081177,1.1671334505081177,1.1669973134994507,1.1669973134994507,0,0.0,0.0
2025-08-18 21:00:00+01:00,1.1671334505081177,1.1672697067260742,1.1669973134994507,1.1671334505081177,0,0.0,0.0
2025-08-18 21:15:00+01:00,1.1669973134994507,1.1669973134994507,1.1668611764907837,1.1669973134994507,0,0.0,0.0
2025-08-18 21:30:00+01:00,1.1669973134994507,1.1671334505081177,1.1668611764907837,1.1668611764907837,0,0.0,0.0
2025-08-18 21:45:00+01:00,1.1667250394821167,1.1667250394821167,1.1664528846740723,1.1665889024734497,0,0.0,0.0
2025-08-18 22:00:00+01:00,1.1653653383255005,1.1668611764907837,1.1653653383255005,1.1665889024734497,0,0.0,0.0
2025-08-18 22:15:00+01:00,1.1664528846740723,1.1665889024734497,1.1661807298660278,1.1661807298660278,0,0.0,0.0
2025-08-18 22:30:00+01:00,1.1663167476654053,1.1665889024734497,1.1663167476654053,1.1664528846740723,0,0.0,0.0
2025-08-18 22:45:00+01:00,1.1665889024734497,1.1665889024734497,1.1663167476654053,1.1664528846740723,0,0.0,0.0
2025-08-18 23:00:00+01:00,1.1664528846740723,1.1678149700164795,1.1664528846740723,1.1678149700164795,0,0.0,0.0
2025-08-18 23:15:00+01:00,1.1675423383712769,1.1675423383712769,1.1669973134994507,1.1671334505081177,0,0.0,0.0
2025-08-18 23:30:00+01:00,1.1671334505081177,1.1671334505081177,1.1669973134994507,1.1671334505081177,0,0.0,0.0
2025-08-18 23:45:00+01:00,1.1671334505081177,1.1672697067260742,1.1669973134994507,1.1671334505081177,0,0.0,0.0
2025-08-19 00:00:00+01:00,1.1671334505081177,1.1671334505081177,1.1667250394821167,1.1668611764907837,0,0.0,0.0
2025-08-19 00:15:00+01:00,1.1668611764907837,1.1668611764907837,1.1665889024734497,1.1667250394821167,0,0.0,0.0
2025-08-19 00:30:00+01:00,1.1667250394821167,1.1668611764907837,1.1665889024734497,1.1668611764907837,0,0.0,0.0
2025-08-19 00:45:00+01:00,1.1668611764907837,1.1672697067260742,1.1668611764907837,1.1669973134994507,0,0.0,0.0
2025-08-19 01:00:00+01:00,1.1671334505081177,1.1672697067260742,1.1667250394821167,1.1672697067260742,0,0.0,0.0
2025-08-19 01:15:00+01:00,1.1672697067260742,1.1672697067260742,1.1668611764907837,1.1669973134994507,0,0.0,0.0
2025-08-19 01:30:00+01:00,1.1669973134994507,1.1669973134994507,1.1664528846740723,1.1664528846740723,0,0.0,0.0
2025-08-19 01:45:00+01:00,1.1665889024734497,1.1665889024734497,1.16604483127594,1.1661807298660278,0,0.0,0.0
2025-08-19 02:00:00+01:00,1.1661807298660278,1.1665889024734497,1.1661807298660278,1.1661807298660278,0,0.0,0.0
2025-08-19 02:15:00+01:00,1.16604483127594,1.1661807298660278,1.1653653383255005,1.1653653383255005,0,0.0,0.0
2025-08-19 02:30:00+01:00,1.1648223400115967,1.1652295589447021,1.1644154787063599,1.1652295589447021,0,0.0,0.0
2025-08-19 02:45:00+01:00,1.1653653383255005,1.1656370162963867,1.1653653383255005,1.1653653383255005,0,0.0,0.0
2025-08-19 03:00:00+01:00,1.1650937795639038,1.1657729148864746,1.1650937795639038,1.1657729148864746,0,0.0,0.0
2025-08-19 03:15:00+01:00,1.1657729148864746,1.1659088134765625,1.1656370162963867,1.1656370162963867,0,0.0,0.0
2025-08-19 03:30:00+01:00,1.1656370162963867,1.1657729148864746,1.1655012369155884,1.1656370162963867,0,0.0,0.0
2025-08-19 03:45:00+01:00,1.1656370162963867,1.1656370162963867,1.1655012369155884,1.1655012369155884,0,0.0,0.0
2025-08-19 04:00:00+01:00,1.1657729148864746,1.1657729148864746,1.1653653383255005,1.1657729148864746,0,0.0,0.0
2025-08-19 04:15:00+01:00,1.1657729148864746,1.16604483127594,1.1656370162963867,1.16604483127594,0,0.0,0.0
2025-08-19 04:30:00+01:00,1.16604483127594,1.1661807298660278,1.16604483127594,1.16604483127594,0,0.0,0.0
2025-08-19 04:45:00+01:00,1.1661807298660278,1.1661807298660278,1.1657729148864746,1.1657729148864746,0,0.0,0.0
2025-08-19 05:00:00+01:00,1.1657729148864746,1.16604483127594,1.1657729148864746,1.1659088134765625,0,0.0,0.0
2025-08-19 05:15:00+01:00,1.1659088134765625,1.1663167476654053,1.1659088134765625,1.16604483127594,0,0.0,0.0
2025-08-19 05:30:00+01:00,1.16604483127594,1.1663167476654053,1.16604483127594,1.1663167476654053,0,0.0,0.0
2025-08-19 05:45:00+01:00,1.1663167476654053,1.1664528846740723,1.1661807298660278,1.1664528846740723,0,0.0,0.0
2025-08-19 06:00:00+01:00,1.1664528846740723,1.1668611764907837,1.1664528846740723,1.1667250394821167,0,0.0,0.0
2025-08-19 06:15:00+01:00,1.1667250394821167,1.1668611764907837,1.1665889024734497,1.1668611764907837,0,0.0,0.0
2025-08-19 06:30:00+01:00,1.1668611764907837,1.1668611764907837,1.1665889024734497,1.1665889024734497,0,0.0,0.0
2025-08-19 06:45:00+01:00,1.1668611764907837,1.1668611764907837,1.1657729148864746,1.1659088134765625,0,0.0,0.0
2025-08-19 07:00:00+01:00,1.1657729148864746,1.16604483127594,1.1655012369155884,1.16604483127594,0,0.0,0.0
2025-08-19 07:15:00+01:00,1.16604483127594,1.1663167476654053,1.1657729148864746,1.1661807298660278,0,0.0,0.0
2025-08-19 07:30:00+01:00,1.1664528846740723,1.1668611764907837,1.1664528846740723,1.1668611764907837,0,0.0,0.0
2025-08-19 07:45:00+01:00,1.1667250394821167,1.1676785945892334,1.1667250394821167,1.1676785945892334,0,0.0,0.0
2025-08-19 08:00:00+01:00,1.1678149700164795,1.1683608293533325,1.1678149700164795,1.1679514646530151,0,0.0,0.0
2025-08-19 08:15:00+01:00,1.1679514646530151,1.1680878400802612,1.1678149700164795,1.1680878400802612,0,0.0,0.0
2025-08-19 08:30:00+01:00,1.1679514646530151,1.1683608293533325,1.1679514646530151,1.1683608293533325,0,0.0,0.0
2025-08-19 08:45:00+01:00,1.1682243347167969,1.168770432472229,1.1680878400802612,1.1686338186264038,0,0.0,0.0
2025-08-19 09:00:00+01:00,1.1686338186264038,1.168770432472229,1.1678149700164795,1.1679514646530151,0,0.0,0.0
2025-08-19 09:15:00+01:00,1.1679514646530151,1.1682243347167969,1.1679514646530151,1.1680878400802612,0,0.0,0.0
2025-08-19 09:30:00+01:00,1.1679514646530151,1.1679514646530151,1.1676785945892334,1.1679514646530151,0,0.0,0.0
2025-08-19 09:45:00+01:00,1.1675423383712769,1.1680878400802612,1.1675423383712769,1.1678149700164795,0,0.0,0.0
2025-08-19 10:00:00+01:00,1.1678149700164795,1.1680878400802612,1.1676785945892334,1.1678149700164795,0,0.0,0.0
2025-08-19 10:15:00+01:00,1.1678149700164795,1.1678149700164795,1.1676785945892334,1.1678149700164795,0,0.0,0.0
2025-08-19 10:30:00+01:00,1.1679514646530151,1.1680878400802612,1.1678149700164795,1.1679514646530151,0,0.0,0.0
2025-08-19 10:45:00+01:00,1.1679514646530151,1.1684973239898682,1.1678149700164795,1.1682243347167969,0,0.0,0.0
2025-08-19 11:00:00+01:00,1.1683608293533325,1.1686338186264038,1.1683608293533325,1.1686338186264038,0,0.0,0.0
2025-08-19 11:15:00+01:00,1.1686338186264038,1.1695905923843384,1.1686338186264038,1.1694538593292236,0,0.0,0.0
2025-08-19 11:30:00+01:00,1.1694538593292236,1.1694538593292236,1.168770432472229,1.1689070463180542,0,0.0,0.0
2025-08-19 11:45:00+01:00,1.1689070463180542,1.1691803932189941,1.1689070463180542,1.1691803932189941,0,0.0,0.0
2025-08-19 12:00:00+01:00,1.1693171262741089,1.1695905923843384,1.1690436601638794,1.1690436601638794,0,0.0,0.0
2025-08-19 12:15:00+01:00,1.1691803932189941,1.1691803932189941,1.1686338186264038,1.1686338186264038,0,0.0,0.0
2025-08-19 12:30:00+01:00,1.1686338186264038,1.1686338186264038,1.1683608293533325,1.1686338186264038,0,0.0,0.0
2025-08-19 12:45:00+01:00,1.1684973239898682,1.1689070463180542,1.1684973239898682,1.1689070463180542,0,0.0,0.0
2025-08-19 13:00:00+01:00,1.168770432472229,1.1689070463180542,1.1683608293533325,1.1689070463180542,0,0.0,0.0
2025-08-19 13:15:00+01:00,1.1690436601638794,1.1690436601638794,1.1684973239898682,1.1684973239898682,0,0.0,0.0
2025-08-19 13:30:00+01:00,1.1683608293533325,1.1683608293533325,1.1676785945892334,1.1682243347167969,0,0.0,0.0
2025-08-19 13:45:00+01:00,1.1682243347167969,1.1682243347167969,1.1679514646530151,1.1679514646530151,0,0.0,0.0
2025-08-19 14:00:00+01:00,1.1679514646530151,1.1680878400802612,1.1674060821533203,1.1674060821533203,0,0.0,0.0
2025-08-19 14:15:00+01:00,1.1675423383712769,1.1679514646530151,1.1672697067260742,1.1676785945892334,0,0.0,0.0
2025-08-19 14:30:00+01:00,1.1676785945892334,1.1680878400802612,1.1675423383712769,1.1676785945892334,0,0.0,0.0
2025-08-19 14:45:00+01:00,1.1676785945892334,1.1680878400802612,1.1676785945892334,1.1679514646530151,0,0.0,0.0
2025-08-19 15:00:00+01:00,1.1679514646530151,1.1680878400802612,1.1674060821533203,1.1674060821533203,0,0.0,0.0
2025-08-19 15:15:00+01:00,1.1672697067260742,1.1675423383712769,1.1669973134994507,1.1672697067260742,0,0.0,0.0
2025-08-19 15:30:00+01:00,1.1674060821533203,1.1674060821533203,1.1668611764907837,1.1668611764907837,0,0.0,0.0
2025-08-19 15:45:00+01:00,1.1667250394821167,1.1676785945892334,1.1667250394821167,1.1676785945892334,0,0.0,0.0
2025-08-19 16:00:00+01:00,1.1675423383712769,1.1678149700164795,1.1669973134994507,1.1676785945892334,0,0.0,0.0
2025-08-19 16:15:00+01:00,1.1678149700164795,1.1678149700164795,1.1669973134994507,1.1674060821533203,0,0.0,0.0
2025-08-19 16:30:00+01:00,1.1672697067260742,1.1672697067260742,1.1664528846740723,1.1665889024734497,0,0.0,0.0
2025-08-19 16:45:00+01:00,1.1665889024734497,1.1667250394821167,1.1663167476654053,1.1663167476654053,0,0.0,0.0
2025-08-19 17:00:00+01:00,1.1665889024734497,1.1665889024734497,1.1663167476654053,1.1663167476654053,0,0.0,0.0
2025-08-19 17:15:00+01:00,1.1663167476654053,1.1665889024734497,1.1659088134765625,1.1659088134765625,0,0.0,0.0
2025-08-19 17:30:00+01:00,1.1659088134765625,1.1663167476654053,1.1659088134765625,1.1661807298660278,0,0.0,0.0
2025-08-19 17:45:00+01:00,1.1661807298660278,1.1664528846740723,1.1659088134765625,1.16604483127594,0,0.0,0.0
2025-08-19 18:00:00+01:00,1.16604483127594,1.1664528846740723,1.1659088134765625,1.1661807298660278,0,0.0,0.0
2025-08-19 18:15:00+01:00,1.1661807298660278,1.1661807298660278,1.16604483127594,1.16604483127594,0,0.0,0.0
2025-08-19 18:30:00+01:00,1.16604483127594,1.1661807298660278,1.1659088134765625,1.16604483127594,0,0.0,0.0
2025-08-19 18:45:00+01:00,1.16604483127594,1.16604483127594,1.1656370162963867,1.1657729148864746,0,0.0,0.0
2025-08-19 19:00:00+01:00,1.1657729148864746,1.1657729148864746,1.1653653383255005,1.1653653383255005,0,0.0,0.0
2025-08-19 19:15:00+01:00,1.1653653383255005,1.1653653383255005,1.1652295589447021,1.1653653383255005,0,0.0,0.0
2025-08-19 19:30:00+01:00,1.1653653383255005,1.1653653383255005,1.164686679840088,1.164686679840088,0,0.0,0.0
2025-08-19 19:45:00+01:00,1.164686679840088,1.1650937795639038,1.164686679840088,1.164958119392395,0,0.0,0.0
2025-08-19 20:00:00+01:00,1.1650937795639038,1.1650937795639038,1.164686679840088,1.164686679840088,0,0.0,0.0
2025-08-19 20:15:00+01:00,1.164686679840088,1.1650937795639038,1.164686679840088,1.1650937795639038,0,0.0,0.0
2025-08-19 20:30:00+01:00,1.164958119392395,1.1650937795639038,1.164958119392395,1.1650937795639038,0,0.0,0.0
2025-08-19 20:45:00+01:00,1.164958119392395,1.1650937795639038,1.164958119392395,1.164958119392395,0,0.0,0.0
2025-08-19 21:00:00+01:00,1.164958119392395,1.1650937795639038,1.1648223400115967,1.164958119392395,0,0.0,0.0
2025-08-19 21:15:00+01:00,1.164958119392395,1.1650937795639038,1.1648223400115967,1.164958119392395,0,0.0,0.0
2025-08-19 21:30:00+01:00,1.164958119392395,1.1650937795639038,1.164958119392395,1.1650937795639038,0,0.0,0.0
2025-08-19 21:45:00+01:00,1.1650937795639038,1.1650937795639038,1.1648223400115967,1.164958119392395,0,0.0,0.0
2025-08-19 22:00:00+01:00,1.164958119392395,1.1657729148864746,1.164686679840088,1.1652295589447021,0,0.0,0.0
2025-08-19 22:15:00+01:00,1.1655012369155884,1.1655012369155884,1.164958119392395,1.164958119392395,0,0.0,0.0
2025-08-19 22:30:00+01:00,1.164958119392395,1.1653653383255005,1.164958119392395,1.164958119392395,0,0.0,0.0
2025-08-19 22:45:00+01:00,1.1650937795639038,1.1653653383255005,1.1648223400115967,1.1648223400115967,0,0.0,0.0
2025-08-19 23:00:00+01:00,1.1648223400115967,1.1652295589447021,1.1648223400115967,1.1652295589447021,0,0.0,0.0
2025-08-19 23:15:00+01:00,1.1652295589447021,1.1652295589447021,1.1652295589447021,1.1652295589447021,0,0.0,0.0
2025-08-19 23:30:00+01:00,1.1652295589447021,1.1652295589447021,1.164958119392395,1.164958119392395,0,0.0,0.0
2025-08-19 23:45:00+01:00,1.164958119392395,1.1652295589447021,1.164958119392395,1.1652295589447021,0,0.0,0.0
2025-08-20 00:00:00+01:00,1.1650937795639038,1.1650937795639038,1.1648223400115967,1.1648223400115967,0,0.0,0.0
2025-08-20 00:15:00+01:00,1.1648223400115967,1.1648223400115967,1.1645511388778687,1.164686679840088,0,0.0,0.0
2025-08-20 00:30:00+01:00,1.164686679840088,1.164686679840088,1.1644154787063599,1.164686679840088,0,0.0,0.0
2025-08-20 00:45:00+01:00,1.164686679840088,1.164686679840088,1.1644154787063599,1.1644154787063599,0,0.0,0.0
2025-08-20 01:00:00+01:00,1.1644154787063599,1.1645511388778687,1.163602590560913,1.1637378931045532,0,0.0,0.0
2025-08-20 01:15:00+01:00,1.1637378931045532,1.163873314857483,1.163602590560913,1.163602590560913,0,0.0,0.0
